STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-03-2023,4.92,,0.01,,66,44,190,190,21.9,29.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-03-2023,11.86,,0.45,,58,51,160,140,23.9,40,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-03-2023,8.28,,0,,56,48,280,300,17,29.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-03-2023,19.01,,1.28,,58,46,150,140,51,74,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-03-2023,10.74,,0.2,,59,48,160,140,19.9,33.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-03-2023,19.01,,0,,57,49,300,310,32,40.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-03-2023,12.3,,0,,59,43,300,310,32,40.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-03-2023,11.86,,0,,59,43,290,320,21,35.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-03-2023,8.72,,0,,57,40,280,330,19.9,34,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-03-2023,6.49,,0,,61,37,260,260,18.1,19.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-03-2023,15.88,,0.64,,53,46,160,140,35.1,53,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-03-2023,10.96,,,,52,43,160,150,23,38,1,,1,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-03-2023,7.38,,0,,57,41,260,290,18.1,29.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-03-2023,7.38,,0,,59,42,270,250,15,23,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-04-2023,7.61,,0,,61,41,280,270,16.1,19,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-04-2023,17,,0.06,,58,48,290,320,33.1,40.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-04-2023,20.58,,0,,58,44,300,290,40,49,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-04-2023,7.61,,0,,57,40,290,300,23,33.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-04-2023,7.61,,0,,58,39,280,310,15,31.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-04-2023,7.38,,0,,61,43,280,260,16.1,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-04-2023,11.86,,0.09,,60,51,150,160,19.9,25.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-04-2023,6.04,,0,,65,48,280,280,16.1,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-04-2023,5.82,,0,,73,44,290,300,13,16.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-04-2023,8.72,,0,,70,51,290,310,21.9,34,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-04-2023,12.53,,0,,63,50,290,280,29.1,36,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-04-2023,11.63,,0,,60,48,280,300,19.9,32,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-04-2023,10.07,,0,,62,44,260,300,19.9,30,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-04-2023,10.96,,0,,59,47,280,300,18.1,30,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-04-2023,10.74,,0,,61,49,260,250,18.1,25.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-04-2023,15.66,,0,,60,48,300,280,31.1,36,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-04-2023,15.43,,0,,59,50,290,270,25.1,35.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-04-2023,11.41,,0,,59,46,290,310,25.9,40.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-04-2023,10.07,,0,,62,43,290,280,25.9,38,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-04-2023,6.93,,0,,65,42,270,260,18.1,25.1,,,,,
